case_id,start,end,cycle_time_h
6412,2018-06-02 19:53:10.008203,2018-06-02 22:20:41.211797,2.458667665
6413,2018-06-02 20:07:27.507581,2018-06-02 22:49:41.413108,2.703862646388889
6414,2018-06-02 20:51:12.791165,2018-06-02 23:33:13.491901,2.700194648888889
6415,2018-06-02 20:58:32.120935,2018-06-02 22:51:28.954169,1.882453676111111
6416,2018-06-02 21:14:22.270558,2018-06-02 23:31:55.550826,2.292577852222222
6417,2018-06-02 22:25:39.543667,2018-06-03 00:20:31.046596,1.9143063691666666
6418,2018-06-02 22:26:49.480254,2018-06-03 00:56:01.237304,2.4865991805555554
6419,2018-06-02 22:28:06.653683,2018-06-06 08:00:00.000000,81.53148508805555
6420,2018-06-02 22:42:27.074859,2018-06-03 00:45:57.305096,2.0583972880555557
6421,2018-06-02 23:01:04.638228,2018-06-03 00:10:40.479964,1.1599560377777778
6422,2018-06-02 23:08:59.106918,2018-06-03 00:17:11.878983,1.1368811291666667
6423,2018-06-02 23:20:02.082147,2018-06-03 18:00:00.000000,18.666088292500003
6424,2018-06-02 23:21:35.983600,2018-06-03 02:15:40.326599,2.901206388611111
6425,2018-06-02 23:22:18.568541,2018-06-06 08:00:00.000000,80.62817540527777
6426,2018-06-02 23:24:27.749341,2018-06-06 08:00:00.000000,80.59229184972223
6427,2018-06-02 23:24:51.155426,2018-06-03 18:00:00.000000,18.585790159444446
6428,2018-06-02 23:27:19.975332,2018-06-03 01:22:29.150397,1.9192152958333335
6429,2018-06-02 23:36:01.414367,2018-06-03 18:00:00.000000,18.399607120277775
6430,2018-06-02 23:39:21.611662,2018-06-06 08:00:00.000000,80.34399676055556
6431,2018-06-02 23:43:04.219949,2018-06-06 18:00:00.000000,90.28216112527778
6432,2018-06-02 23:48:11.674557,2018-06-06 08:00:00.000000,80.1967570675
6433,2018-06-02 23:49:19.264944,2018-06-03 03:17:33.745798,3.470689126111111
6434,2018-06-02 23:50:19.172126,2018-06-06 08:00:00.000000,80.16134107611111
6435,2018-06-03 00:00:44.890689,2018-06-06 08:00:00.000000,79.98753036416666
6436,2018-06-03 01:00:59.584414,2018-06-03 04:16:16.485363,3.2546947080555557
6437,2018-06-03 02:24:38.658961,2018-06-03 18:00:00.000000,15.589261399722222
6438,2018-06-03 14:35:32.617879,2018-06-06 08:00:00.000000,65.40760614472222
6439,2018-06-03 20:50:50.660094,2018-06-03 23:23:35.466604,2.545779586111111
6440,2018-06-03 20:59:42.738796,2018-06-09 08:00:00.000000,131.00479477888888
6441,2018-06-03 21:29:14.694229,2018-06-09 08:00:00.000000,130.5125849363889
6442,2018-06-03 21:40:56.785525,2018-06-09 08:00:00.000000,130.31755957638887
6443,2018-06-03 22:05:54.753183,2018-06-04 00:37:50.936736,2.532273209166667
6444,2018-06-03 22:14:21.154367,2018-06-09 08:00:00.000000,129.76079045361112
6445,2018-06-03 22:16:05.861100,2018-06-09 08:00:00.000000,129.73170525
6446,2018-06-03 22:28:52.935372,2018-06-04 00:22:07.445475,1.8873639174999999
6447,2018-06-03 22:55:39.484888,2018-06-09 08:00:00.000000,129.0723653088889
6448,2018-06-03 23:11:36.433617,2018-06-09 08:00:00.000000,128.8065462175
6449,2018-06-03 23:14:23.880379,2018-06-09 08:00:00.000000,128.76003322805556
6450,2018-06-03 23:15:43.298486,2018-06-04 00:37:30.787619,1.3631914258333333
6451,2018-06-03 23:25:09.112565,2018-06-06 18:00:00.000000,66.58080206527778
6452,2018-06-03 23:26:01.560784,2018-06-04 01:43:48.870774,2.296474997222222
6453,2018-06-03 23:35:55.501495,2018-06-04 02:47:38.665569,3.195323353888889
6454,2018-06-03 23:36:23.215682,2018-06-04 01:52:16.276387,2.264739084722222
6455,2018-06-03 23:36:33.194926,2018-06-09 08:00:00.000000,128.39077918722222
6456,2018-06-03 23:44:14.887542,2018-06-04 01:45:08.308227,2.014839079166667
6457,2018-06-03 23:52:15.818807,2018-06-04 03:07:10.419139,3.2485000922222222
6458,2018-06-03 23:52:49.996915,2018-06-04 03:37:18.240486,3.7411787697222225
6459,2018-06-04 00:04:15.277088,2018-06-04 04:17:16.538505,4.217017060277778
6460,2018-06-04 04:59:12.956745,2018-06-04 07:52:34.712253,2.88937653
6461,2018-06-04 09:00:00.000000,2018-06-06 08:00:00.000000,47.0
6462,2018-06-04 09:00:00.000000,2018-07-06 08:00:00.000000,767.0
6463,2018-06-04 09:00:00.000000,2018-07-06 08:00:00.000000,767.0
6464,2018-06-04 09:00:00.000000,2018-07-06 08:00:00.000000,767.0
6465,2018-06-04 10:00:00.000000,2018-06-06 08:00:00.000000,46.0
6466,2018-06-04 10:00:00.000000,2018-06-06 08:00:00.000000,46.0
6467,2018-06-04 10:00:00.000000,2018-06-06 08:00:00.000000,46.0
6468,2018-06-04 10:00:00.000000,2018-06-06 08:00:00.000000,46.0
6469,2018-06-04 10:00:00.000000,2018-06-06 08:00:00.000000,46.0
6470,2018-06-04 10:00:00.000000,2018-07-06 08:00:00.000000,766.0
6471,2018-06-04 10:00:00.000000,2018-07-06 08:00:00.000000,766.0
6472,2018-06-04 11:00:00.000000,2018-06-06 08:00:00.000000,45.0
6473,2018-06-04 11:00:00.000000,2018-06-06 08:00:00.000000,45.0
6474,2018-06-04 11:00:00.000000,2018-06-06 18:00:00.000000,55.0
6475,2018-06-04 11:00:00.000000,2018-06-06 08:00:00.000000,45.0
6476,2018-06-04 11:00:00.000000,2018-06-06 08:00:00.000000,45.0
6477,2018-06-04 11:00:00.000000,2018-08-11 08:00:00.000000,1629.0
6478,2018-06-04 11:00:00.000000,2018-07-06 08:00:00.000000,765.0
6479,2018-06-04 11:00:00.000000,2018-07-06 08:00:00.000000,765.0
6480,2018-06-04 11:00:00.000000,2018-07-09 08:00:00.000000,837.0
6481,2018-06-04 11:00:00.000000,2018-07-06 08:00:00.000000,765.0
6482,2018-06-04 11:00:00.000000,2018-07-09 08:00:00.000000,837.0
6483,2018-06-04 11:00:00.000000,2018-07-09 08:00:00.000000,837.0
6484,2018-06-04 11:00:00.000000,2018-07-09 08:00:00.000000,837.0
6485,2018-06-04 11:00:00.000000,2018-07-06 08:00:00.000000,765.0
6486,2018-06-04 11:00:00.000000,2018-07-06 08:00:00.000000,765.0
6487,2018-06-04 11:00:00.000000,2018-07-06 08:00:00.000000,765.0
6488,2018-06-04 11:32:17.368312,2018-06-04 13:42:59.525209,2.1783769158333333
6489,2018-06-04 12:00:00.000000,2018-06-06 08:00:00.000000,44.0
6490,2018-06-04 12:00:00.000000,2018-06-06 08:00:00.000000,44.0
6491,2018-06-04 12:00:00.000000,2018-06-09 08:00:00.000000,116.0
6492,2018-06-04 12:00:00.000000,2018-06-09 08:00:00.000000,116.0
6493,2018-06-04 12:00:00.000000,2018-06-06 08:00:00.000000,44.0
6494,2018-06-04 12:00:00.000000,2018-07-06 08:00:00.000000,764.0
6495,2018-06-04 12:00:00.000000,2018-07-06 08:00:00.000000,764.0
6496,2018-06-04 12:00:00.000000,2018-07-06 08:00:00.000000,764.0
6497,2018-06-04 13:00:00.000000,2018-06-09 08:00:00.000000,115.0
6498,2018-06-04 13:00:00.000000,2018-06-06 08:00:00.000000,43.0
6499,2018-06-04 13:00:00.000000,2018-06-06 08:00:00.000000,43.0
6500,2018-06-04 13:00:00.000000,2018-06-09 08:00:00.000000,115.0
6501,2018-06-04 13:00:00.000000,2018-07-09 08:00:00.000000,835.0
6502,2018-06-04 13:00:00.000000,2018-07-06 08:00:00.000000,763.0
6503,2018-06-04 13:00:00.000000,2018-07-06 18:00:00.000000,773.0
6504,2018-06-04 14:00:00.000000,2018-06-09 08:00:00.000000,114.0
6505,2018-06-04 14:18:38.528104,2018-06-04 17:02:52.395828,2.7371854788888887
6506,2018-06-04 15:00:00.000000,2018-06-09 08:00:00.000000,113.0
6507,2018-06-04 15:00:00.000000,2018-06-06 13:00:00.000000,46.0
6508,2018-06-04 15:00:00.000000,2018-06-09 08:00:00.000000,113.0
6509,2018-06-04 15:00:00.000000,2018-07-06 18:00:00.000000,771.0
6510,2018-06-04 15:35:20.834295,2018-06-09 08:00:00.000000,112.4108793625
6511,2018-06-04 16:00:00.000000,2018-06-06 13:00:00.000000,45.0
6512,2018-06-04 16:00:00.000000,2018-06-06 13:00:00.000000,45.0
6513,2018-06-04 16:00:00.000000,2018-06-06 18:00:00.000000,50.0
6514,2018-06-04 16:00:00.000000,2018-07-06 13:00:00.000000,765.0
6515,2018-06-04 16:00:00.000000,2018-07-09 08:00:00.000000,832.0
6516,2018-06-04 16:00:00.000000,2018-07-06 18:00:00.000000,770.0
6517,2018-06-04 17:00:00.000000,2018-06-09 08:00:00.000000,111.0
6518,2018-06-04 17:00:00.000000,2018-07-09 08:00:00.000000,831.0
6519,2018-06-04 17:03:15.381790,2018-06-04 18:40:34.924781,1.6220952752777777
6520,2018-06-04 23:09:45.888910,2018-06-05 00:40:29.402080,1.5120869916666668
6521,2018-06-04 23:15:21.905070,2018-06-09 08:00:00.000000,104.74391525833335
6522,2018-06-04 23:23:38.757366,2018-06-09 08:00:00.000000,104.60590073166668
6523,2018-06-04 23:29:13.217611,2018-06-06 13:00:00.000000,37.512995108055556
6524,2018-06-04 23:33:50.604761,2018-06-09 08:00:00.000000,104.43594312194443
6525,2018-06-04 23:36:32.448001,2018-06-09 08:00:00.000000,104.3909866663889
6526,2018-06-04 23:37:13.671382,2018-06-09 08:00:00.000000,104.37953572722223
6527,2018-06-04 23:40:15.661964,2018-06-06 18:00:00.000000,42.328982787777775
6528,2018-06-04 23:42:37.199142,2018-06-09 08:00:00.000000,104.289666905
6529,2018-06-04 23:56:16.327239,2018-06-06 18:00:00.000000,42.0621313225
6530,2018-06-04 23:57:58.693299,2018-06-06 13:00:00.000000,37.03369630583333
6531,2018-06-05 00:09:47.365334,2018-06-06 18:00:00.000000,41.83684296277778
6532,2018-06-05 00:38:26.798345,2018-06-05 04:23:54.171286,3.757603594722222
6533,2018-06-05 03:33:16.623417,2018-06-06 18:00:00.000000,38.44538238416667
6534,2018-06-05 06:19:10.712617,2018-06-09 08:00:00.000000,97.6803576063889
6535,2018-06-05 08:18:56.006738,2018-06-05 09:45:33.968805,1.4438783519444445
6536,2018-06-05 09:00:00.000000,2018-06-09 08:00:00.000000,95.0
6537,2018-06-05 09:00:00.000000,2018-07-09 08:00:00.000000,815.0
6538,2018-06-05 10:00:00.000000,2018-06-09 08:00:00.000000,94.0
6539,2018-06-05 10:00:00.000000,2018-06-09 08:00:00.000000,94.0
6540,2018-06-05 10:48:50.458476,2018-06-05 13:00:16.120276,2.190461611111111
6541,2018-06-05 10:57:00.286446,2018-06-09 08:00:00.000000,93.04992043166668
6542,2018-06-05 11:00:00.000000,2018-06-09 08:00:00.000000,93.0
6543,2018-06-05 11:00:00.000000,2018-06-09 08:00:00.000000,93.0
6544,2018-06-05 11:00:00.000000,2018-06-06 18:00:00.000000,31.0
6545,2018-06-05 11:00:00.000000,2018-06-09 08:00:00.000000,93.0
6546,2018-06-05 11:00:00.000000,2018-06-06 18:00:00.000000,31.0
6547,2018-06-05 11:00:00.000000,2018-06-09 08:00:00.000000,93.0
6548,2018-06-05 11:00:00.000000,2018-07-06 18:00:00.000000,751.0
6549,2018-06-05 11:15:25.353858,2018-06-09 08:00:00.000000,92.74295726166666
6550,2018-06-05 11:18:14.124782,2018-06-09 08:00:00.000000,92.69607644944443
6551,2018-06-05 12:00:00.000000,2018-06-09 08:00:00.000000,92.0
6552,2018-06-05 12:00:00.000000,2018-07-09 08:00:00.000000,812.0
6553,2018-06-05 12:00:00.000000,2018-07-09 08:00:00.000000,812.0
6554,2018-06-05 12:00:00.000000,2018-07-06 18:00:00.000000,750.0
6555,2018-06-05 13:00:00.000000,2018-07-09 08:00:00.000000,811.0
6556,2018-06-05 14:00:00.000000,2018-06-09 08:00:00.000000,90.0
6557,2018-06-05 14:00:00.000000,2018-07-06 18:00:00.000000,748.0
6558,2018-06-05 14:00:00.000000,2018-07-09 08:00:00.000000,810.0
6559,2018-06-05 15:00:00.000000,2018-06-09 08:00:00.000000,89.0
6560,2018-06-05 15:00:00.000000,2018-07-09 08:00:00.000000,809.0
6561,2018-06-05 16:00:00.000000,2018-06-09 08:00:00.000000,88.0
6562,2018-06-05 16:00:00.000000,2018-06-09 08:00:00.000000,88.0
6563,2018-06-05 16:00:00.000000,2018-07-09 08:00:00.000000,808.0
6564,2018-06-05 16:51:40.613200,2018-06-06 18:00:00.000000,25.138718555555553
6565,2018-06-05 17:00:00.000000,2018-06-09 08:00:00.000000,87.0
6566,2018-06-05 17:00:00.000000,2018-07-06 18:00:00.000000,745.0
6567,2018-06-05 20:28:09.831529,2018-06-06 18:00:00.000000,21.530602353055556
6568,2018-06-05 20:41:49.674871,2018-06-05 21:59:04.355407,1.28741126
6569,2018-06-05 21:48:09.816295,2018-06-05 23:34:54.504427,1.7790800366666668
6570,2018-06-05 22:44:23.244911,2018-06-06 00:23:25.450474,1.650612656388889
6571,2018-06-05 23:13:42.338119,2018-06-06 18:00:00.000000,18.771572744722224
6572,2018-06-05 23:23:29.648331,2018-06-09 08:00:00.000000,80.60843101916666
6573,2018-06-05 23:37:26.765647,2018-06-06 01:43:45.847202,2.1053004319444444
6574,2018-06-05 23:57:52.011068,2018-06-06 01:16:01.731153,1.302700023611111
6575,2018-06-06 00:11:04.201341,2018-06-06 01:58:10.262871,1.7850170916666666
6576,2018-06-06 00:52:05.939331,2018-06-06 03:17:34.470557,2.424592007222222
6577,2018-06-06 02:05:15.544324,2018-06-06 04:22:57.113402,2.2948802994444444
6578,2018-06-06 08:10:40.399096,2018-06-06 09:29:22.752742,1.3117649016666666
6579,2018-06-06 08:19:20.267492,2018-06-09 08:00:00.000000,71.67770347444444
6580,2018-06-06 08:23:27.783251,2018-06-06 09:31:40.691010,1.1369188219444446
6581,2018-06-06 09:00:00.000000,2018-06-09 08:00:00.000000,71.0
6582,2018-06-06 09:00:00.000000,2018-06-09 08:00:00.000000,71.0
6583,2018-06-06 09:00:00.000000,2018-06-09 08:00:00.000000,71.0
6584,2018-06-06 09:00:00.000000,2018-07-09 08:00:00.000000,791.0
6585,2018-06-06 09:10:13.765310,2018-06-06 10:06:28.313749,0.9373745663888889
6586,2018-06-06 10:00:00.000000,2018-06-09 08:00:00.000000,70.0
6587,2018-06-06 10:00:00.000000,2018-06-09 08:00:00.000000,70.0
6588,2018-06-06 10:00:00.000000,2018-06-09 08:00:00.000000,70.0
6589,2018-06-06 10:00:00.000000,2018-06-12 08:00:00.000000,142.0
6590,2018-06-06 10:00:00.000000,2018-06-09 08:00:00.000000,70.0
6591,2018-06-06 10:00:00.000000,2018-07-09 08:00:00.000000,790.0
6592,2018-06-06 12:00:00.000000,2018-06-09 18:00:00.000000,78.0
6593,2018-06-06 13:00:00.000000,2018-07-09 08:00:00.000000,787.0
6594,2018-06-06 13:00:00.000000,2018-07-06 18:00:00.000000,725.0
6595,2018-06-06 13:00:00.000000,2018-07-09 08:00:00.000000,787.0
6596,2018-06-06 13:00:00.000000,2018-07-09 08:00:00.000000,787.0
6597,2018-06-06 13:00:00.000000,2018-07-09 08:00:00.000000,787.0
6598,2018-06-06 14:00:00.000000,2018-06-09 18:00:00.000000,76.0
6599,2018-06-06 14:00:00.000000,2018-06-09 08:00:00.000000,66.0
6600,2018-06-06 14:00:00.000000,2018-06-09 13:00:00.000000,71.0
6601,2018-06-06 14:00:00.000000,2018-06-09 13:00:00.000000,71.0
6602,2018-06-06 14:00:00.000000,2018-06-12 08:00:00.000000,138.0
6603,2018-06-06 14:00:00.000000,2018-07-09 08:00:00.000000,786.0
6604,2018-06-06 14:00:00.000000,2018-07-09 08:00:00.000000,786.0
6605,2018-06-06 14:00:00.000000,2018-07-09 08:00:00.000000,786.0
6606,2018-06-06 15:00:00.000000,2018-06-12 08:00:00.000000,137.0
6607,2018-06-06 15:00:00.000000,2018-06-09 13:00:00.000000,70.0
6608,2018-06-06 15:00:00.000000,2018-06-09 13:00:00.000000,70.0
6609,2018-06-06 15:00:00.000000,2018-06-09 18:00:00.000000,75.0
6610,2018-06-06 15:00:00.000000,2018-07-09 08:00:00.000000,785.0
6611,2018-06-06 15:00:00.000000,2018-07-09 08:00:00.000000,785.0
6612,2018-06-06 15:00:00.000000,2018-07-09 08:00:00.000000,785.0
6613,2018-06-06 15:00:00.000000,2018-07-06 18:00:00.000000,723.0
6614,2018-06-06 15:51:33.738732,2018-06-06 17:35:28.608211,1.7319081886111112
6615,2018-06-06 16:00:00.000000,2018-06-09 13:00:00.000000,69.0
6616,2018-06-06 16:00:00.000000,2018-06-09 13:00:00.000000,69.0
6617,2018-06-06 16:00:00.000000,2018-06-12 08:00:00.000000,136.0
6618,2018-06-06 16:00:00.000000,2018-07-06 18:00:00.000000,722.0
6619,2018-06-06 16:00:00.000000,2018-07-09 08:00:00.000000,784.0
6620,2018-06-06 17:00:00.000000,2018-07-09 08:00:00.000000,783.0
6621,2018-06-06 23:47:56.459726,2018-06-12 08:00:00.000000,128.20098340944446
6622,2018-06-06 23:54:41.402135,2018-06-12 08:00:00.000000,128.08849940694444
6623,2018-06-06 23:59:34.350062,2018-06-07 01:51:14.596245,1.8611794952777778
6624,2018-06-07 00:07:54.396484,2018-06-07 01:14:17.105155,1.1063079641666667
6625,2018-06-07 03:17:56.675028,2018-06-12 08:00:00.000000,124.70092360333332
6626,2018-06-07 08:57:46.980584,2018-06-07 11:13:34.158583,2.2631049997222226
6627,2018-06-07 09:00:00.000000,2018-06-12 08:00:00.000000,119.0
6628,2018-06-07 09:00:00.000000,2018-07-09 08:00:00.000000,767.0
6629,2018-06-07 09:00:00.000000,2018-07-09 08:00:00.000000,767.0
6630,2018-06-07 09:00:00.000000,2018-07-09 08:00:00.000000,767.0
6631,2018-06-07 09:00:00.000000,2018-07-09 08:00:00.000000,767.0
6632,2018-06-07 10:00:00.000000,2018-06-09 13:00:00.000000,51.0
6633,2018-06-07 10:00:00.000000,2018-06-12 08:00:00.000000,118.0
6634,2018-06-07 10:00:00.000000,2018-06-12 08:00:00.000000,118.0
6635,2018-06-07 10:00:00.000000,2018-06-09 13:00:00.000000,51.0
6636,2018-06-07 10:00:00.000000,2018-07-09 08:00:00.000000,766.0
6637,2018-06-07 10:00:00.000000,2018-08-14 08:00:00.000000,1630.0
6638,2018-06-07 10:39:33.955332,2018-06-07 12:33:43.399542,1.9026233916666666
6639,2018-06-07 10:49:51.519164,2018-06-07 12:03:25.959515,1.2262334308333334
6640,2018-06-07 11:00:00.000000,2018-06-09 13:00:00.000000,50.0
6641,2018-06-07 11:00:00.000000,2018-06-09 13:00:00.000000,50.0
6642,2018-06-07 12:00:00.000000,2018-06-09 13:00:00.000000,49.0
6643,2018-06-07 12:00:00.000000,2018-06-09 13:00:00.000000,49.0
6644,2018-06-07 12:00:00.000000,2018-06-12 08:00:00.000000,116.0
6645,2018-06-07 12:00:00.000000,2018-06-09 13:00:00.000000,49.0
6646,2018-06-07 12:00:00.000000,2018-06-09 13:00:00.000000,49.0
6647,2018-06-07 12:00:00.000000,2018-06-12 08:00:00.000000,116.0
6648,2018-06-07 12:00:00.000000,2018-06-12 08:00:00.000000,116.0
6649,2018-06-07 12:00:00.000000,2018-06-09 13:00:00.000000,49.0
6650,2018-06-07 12:00:00.000000,2018-07-09 08:00:00.000000,764.0
6651,2018-06-07 13:00:00.000000,2018-06-09 13:00:00.000000,48.0
6652,2018-06-07 13:00:00.000000,2018-06-12 08:00:00.000000,115.0
6653,2018-06-07 13:00:00.000000,2018-06-12 08:00:00.000000,115.0
6654,2018-06-07 13:00:00.000000,2018-06-12 08:00:00.000000,115.0
6655,2018-06-07 13:00:00.000000,2018-06-12 08:00:00.000000,115.0
6656,2018-06-07 13:00:00.000000,2018-06-12 08:00:00.000000,115.0
6657,2018-06-07 13:00:00.000000,2018-06-09 13:00:00.000000,48.0
6658,2018-06-07 13:00:00.000000,2018-06-09 13:00:00.000000,48.0
6659,2018-06-07 13:00:00.000000,2018-07-12 08:00:00.000000,835.0
6660,2018-06-07 13:00:00.000000,2018-07-09 08:00:00.000000,763.0
6661,2018-06-07 13:00:00.000000,2018-07-09 08:00:00.000000,763.0
6662,2018-06-07 13:00:00.000000,2018-07-12 08:00:00.000000,835.0
6663,2018-06-07 14:00:00.000000,2018-06-09 18:00:00.000000,52.0
6664,2018-06-07 14:00:00.000000,2018-07-09 13:00:00.000000,767.0
6665,2018-06-07 14:00:00.000000,2018-07-12 08:00:00.000000,834.0
6666,2018-06-07 15:00:00.000000,2018-06-09 18:00:00.000000,51.0
6667,2018-06-07 15:00:00.000000,2018-06-09 18:00:00.000000,51.0
6668,2018-06-07 15:00:00.000000,2018-06-09 18:00:00.000000,51.0
6669,2018-06-07 15:00:00.000000,2018-07-09 18:00:00.000000,771.0
6670,2018-06-07 16:00:00.000000,2018-06-12 08:00:00.000000,112.0
6671,2018-06-07 16:00:00.000000,2018-06-09 18:00:00.000000,50.0
6672,2018-06-07 16:00:00.000000,2018-06-12 08:00:00.000000,112.0
6673,2018-06-07 16:00:00.000000,2018-07-09 18:00:00.000000,770.0
6674,2018-06-07 17:00:00.000000,2018-06-12 08:00:00.000000,111.0
6675,2018-06-07 17:00:00.000000,2018-07-12 08:00:00.000000,831.0
6676,2018-06-07 17:45:13.846246,2018-06-07 20:53:56.686081,3.1452332875
6677,2018-06-07 23:33:39.630559,2018-06-08 01:26:02.390255,1.8729888044444445
6678,2018-06-07 23:36:21.829665,2018-06-09 18:00:00.000000,42.393936204166664
6679,2018-06-08 00:02:00.579286,2018-06-09 18:00:00.000000,41.96650575388889
6680,2018-06-08 00:02:37.684133,2018-06-12 08:00:00.000000,103.95619885194445
6681,2018-06-08 02:45:32.249668,2018-06-08 04:01:37.020728,1.267991961111111
6682,2018-06-08 09:00:00.000000,2018-06-12 08:00:00.000000,95.0
6683,2018-06-08 09:00:00.000000,2018-07-12 08:00:00.000000,815.0
6684,2018-06-08 09:00:00.000000,2018-07-12 08:00:00.000000,815.0
6685,2018-06-08 10:00:00.000000,2018-06-12 08:00:00.000000,94.0
6686,2018-06-08 10:00:00.000000,2018-06-12 08:00:00.000000,94.0
6687,2018-06-08 10:00:00.000000,2018-07-12 08:00:00.000000,814.0
6688,2018-06-08 11:00:00.000000,2018-06-12 08:00:00.000000,93.0
6689,2018-06-08 11:00:00.000000,2018-07-12 08:00:00.000000,813.0
6690,2018-06-08 11:00:00.000000,2018-07-09 18:00:00.000000,751.0
6691,2018-06-08 11:00:00.000000,2018-07-12 08:00:00.000000,813.0
6692,2018-06-08 11:00:00.000000,2018-07-12 08:00:00.000000,813.0
6693,2018-06-08 11:00:00.000000,2018-07-09 18:00:00.000000,751.0
6694,2018-06-08 11:00:00.000000,2018-07-09 18:00:00.000000,751.0
6695,2018-06-08 11:00:00.000000,2018-07-09 18:00:00.000000,751.0
6696,2018-06-08 12:00:00.000000,2018-06-12 08:00:00.000000,92.0
6697,2018-06-08 12:00:00.000000,2018-07-12 08:00:00.000000,812.0
6698,2018-06-08 12:00:00.000000,2018-07-12 08:00:00.000000,812.0
6699,2018-06-08 12:00:00.000000,2018-07-12 08:00:00.000000,812.0
6700,2018-06-08 13:00:00.000000,2018-07-12 08:00:00.000000,811.0
6701,2018-06-08 13:00:00.000000,2018-07-12 08:00:00.000000,811.0
6702,2018-06-08 13:00:00.000000,2018-07-12 08:00:00.000000,811.0
6703,2018-06-08 13:00:00.000000,2018-07-12 08:00:00.000000,811.0
6704,2018-06-08 14:00:00.000000,2018-06-12 08:00:00.000000,90.0
6705,2018-06-08 14:00:00.000000,2018-07-12 08:00:00.000000,810.0
6706,2018-06-08 14:00:00.000000,2018-07-15 08:00:00.000000,882.0
6707,2018-06-08 15:00:00.000000,2018-07-12 08:00:00.000000,809.0
6708,2018-06-08 16:00:00.000000,2018-06-12 08:00:00.000000,88.0
6709,2018-06-08 16:00:00.000000,2018-07-12 08:00:00.000000,808.0
6710,2018-06-08 16:00:00.000000,2018-07-12 08:00:00.000000,808.0
6711,2018-06-08 16:00:00.000000,2018-07-12 08:00:00.000000,808.0
6712,2018-06-08 16:00:00.000000,2018-07-15 08:00:00.000000,880.0
6713,2018-06-08 16:00:00.000000,2018-07-12 18:00:00.000000,818.0
6714,2018-06-08 17:00:00.000000,2018-07-12 18:00:00.000000,817.0
6715,2018-06-10 11:29:42.162164,2018-06-12 18:00:00.000000,54.50495495444444
